test_courriel_ID,training_courriel_ID,distance,type
0500.2e8762b67913d1b07bc8da293448d27f,0372.216f90ef52558ed24402e192586a40e8,39.97499218261337,spam
0500.2e8762b67913d1b07bc8da293448d27f,0108.4506c2ef846b80b9a7beb90315b22701,39.786932528155525,spam
0500.2e8762b67913d1b07bc8da293448d27f,0043.8d93819b95ff90bf2e2b141c2909bfc9,39.67366884975475,spam
0500.2e8762b67913d1b07bc8da293448d27f,0022.4b5cf3c16feb88dd6932a8c46a41946c,39.93745109543172,spam
0500.2e8762b67913d1b07bc8da293448d27f,0338.033c0109da096486c7d797cccd2c3198,38.691084244306204,spam
0500.2e8762b67913d1b07bc8da293448d27f,0154.e39fc51ffdb9c2ecd480ce972078aeaa,39.179076048319466,spam
0500.2e8762b67913d1b07bc8da293448d27f,0443.c5581d58a801553fee57b2bfe904ea93,39.293765408777,spam
0500.2e8762b67913d1b07bc8da293448d27f,0068.1626952077798d4f2d5eb30e48bc49b3,38.262252939417984,spam
0500.2e8762b67913d1b07bc8da293448d27f,0274.85756abb8d0bcfe267e464a2f33ce686,38.98717737923585,spam
0500.2e8762b67913d1b07bc8da293448d27f,0069.a0b6cfde0e477af7f406ee756ba53826,38.3275357934736,spam
0500.2e8762b67913d1b07bc8da293448d27f,0412.4e18b948471feca1fa1610ce7c1259a2,38.2099463490856,spam
0500.2e8762b67913d1b07bc8da293448d27f,0129.78a705ff6b3bde3395d067459e6e46e2,38.118237105091836,spam
0500.2e8762b67913d1b07bc8da293448d27f,0007.859c901719011d56f8b652ea071c1f8b,38.17066936798463,spam
0500.2e8762b67913d1b07bc8da293448d27f,0179.3a4c735c7c1e494f4e7a7b9465043280,38.01315561749642,spam
0500.2e8762b67913d1b07bc8da293448d27f,0104.886f4a22362f4d3528c3e675878f17f7,38.24918299781056,spam
0500.2e8762b67913d1b07bc8da293448d27f,0384.e25b766bea2f1efe35eccb7eb6f54e37,38.34057902536163,spam
0500.2e8762b67913d1b07bc8da293448d27f,0277.4b6ea2e210cacce0e46064da22a05549,39.89987468652001,spam
0500.2e8762b67913d1b07bc8da293448d27f,0442.03f023d080136fd537ff369de5dcae10,38.157568056677825,spam
0500.2e8762b67913d1b07bc8da293448d27f,0350.0f2ef01282cb99a4eeb9a19923597b3f,38.39270764090493,spam
0500.2e8762b67913d1b07bc8da293448d27f,0095.e1db2d3556c2863ef7355faf49160219,40.58324777540605,spam
0500.2e8762b67913d1b07bc8da293448d27f,0319.e4a20802d12937998f3b3bf805362a3f,40.70626487409524,spam
0500.2e8762b67913d1b07bc8da293448d27f,0302.10798aa48d25b3f61778f379964a57e5,39.03844259188627,spam
0500.2e8762b67913d1b07bc8da293448d27f,0097.dce08392ba6bc552d13394fa73974b62,40.65710270051225,spam
0500.2e8762b67913d1b07bc8da293448d27f,0215.57c4f4d8e2f582088f8aca38239059f7,38.93584466786357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0199.955edee89f34960c033c4d1072841356,38.58756276314948,spam
0500.2e8762b67913d1b07bc8da293448d27f,0158.ff5dce5446d2ec91f0caffeffdd48852,40.54626986542659,spam
0500.2e8762b67913d1b07bc8da293448d27f,0140.a2bb669eaf743ed123fca884a40cfbd4,38.65229618017538,spam
0500.2e8762b67913d1b07bc8da293448d27f,0339.873b4fc31bb79ebea51fdea5cde75b3c,42.118879377305376,spam
0500.2e8762b67913d1b07bc8da293448d27f,0139.40f371501f8a2a3fb4ff62143c0671b9,38.57460304397182,spam
0500.2e8762b67913d1b07bc8da293448d27f,0297.9e6095368b4e8258e967798cea8fe40e,41.50903516103452,spam
0500.2e8762b67913d1b07bc8da293448d27f,0333.492c1809f9755e305774bed2aaa3aa9b,41.58124577258358,spam
0500.2e8762b67913d1b07bc8da293448d27f,0453.622475ac240e9e2cdcdbb1a095cc8d28,38.67815921162743,spam
0500.2e8762b67913d1b07bc8da293448d27f,0474.81ea7ec9e00168efe6bb824d08825ef3,38.58756276314948,spam
0500.2e8762b67913d1b07bc8da293448d27f,0266.99e95dc7251843f7a2015cb602775694,48.579831205964474,spam
0500.2e8762b67913d1b07bc8da293448d27f,0256.ad88c1a165392a509a8b0b8df6d56cbd,38.561638969317684,spam
0500.2e8762b67913d1b07bc8da293448d27f,0468.8edb99340b9a96a81813be2d3362605d,37.881393849751625,spam
0500.2e8762b67913d1b07bc8da293448d27f,0457.fc29b47778cf7dae8206fb24985dd8dd,38.02630668366309,spam
0500.2e8762b67913d1b07bc8da293448d27f,0445.2cd5092859b75fdccf3724ab2a4ccafe,38.0,spam
0500.2e8762b67913d1b07bc8da293448d27f,0211.195957199f6e9f694f9811ad83eda5c4,38.39270764090493,spam
0500.2e8762b67913d1b07bc8da293448d27f,0109.601a9cd8272f22236b27e95dbe2fa22d,38.13135192987524,spam
0500.2e8762b67913d1b07bc8da293448d27f,0226.409b6577c79d85773d50cb37fde4ba79,39.81205847478876,spam
0500.2e8762b67913d1b07bc8da293448d27f,0260.737eefb83e7eedbd531117c273c56241,42.8485705712571,spam
0500.2e8762b67913d1b07bc8da293448d27f,0178.bf2ab7492e5080b07d7397b0662821a7,38.07886552931954,spam
0500.2e8762b67913d1b07bc8da293448d27f,0317.0bea188e5bd639ae421f07b3ad68c5e0,61.91122676865643,spam
0500.2e8762b67913d1b07bc8da293448d27f,0429.b1077599c85314135e6d82d654c98d55,38.144462245521304,spam
0500.2e8762b67913d1b07bc8da293448d27f,0307.2e4dc0cdb1e3b49f0986c19c1f324224,38.41874542459709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0306.521d917ac6509c499c406647fd0d336b,38.40572873934304,spam
0500.2e8762b67913d1b07bc8da293448d27f,0126.713b324e028cc69213e67ad3d7319f5d,38.50973902793941,spam
0500.2e8762b67913d1b07bc8da293448d27f,0428.8fc153d0c9cbc406fbd9bdf1c4ed9b13,39.68626966596886,spam
0500.2e8762b67913d1b07bc8da293448d27f,0085.6e7b1a983ab05445a7eaffcbb6811d3f,38.39270764090493,spam
0500.2e8762b67913d1b07bc8da293448d27f,0403.5aa6261d36d1362bcd181ed7738de7f7,38.781438859330635,spam
0500.2e8762b67913d1b07bc8da293448d27f,0189.3d89383221aa3fb155a099838ce9c40a,38.91015291668744,spam
0500.2e8762b67913d1b07bc8da293448d27f,0456.578afb400f87833c03c4dc2be6fd85bd,39.91240408695021,spam
0500.2e8762b67913d1b07bc8da293448d27f,0309.2a74113b0330ea76cecd28571fc6f7fe,38.301436004411116,spam
0500.2e8762b67913d1b07bc8da293448d27f,0223.8ab642208d33d7f9ac50bc2e42c02732,40.27406113120453,spam
0500.2e8762b67913d1b07bc8da293448d27f,0010.7f5fb525755c45eb78efc18d7c9ea5aa,38.781438859330635,spam
0500.2e8762b67913d1b07bc8da293448d27f,0388.23ff533336b63fb45d267b8cbe59b7b4,39.66106403010388,spam
0500.2e8762b67913d1b07bc8da293448d27f,0377.31267c80e042b22be0436c044c13513a,41.2189276910499,spam
0500.2e8762b67913d1b07bc8da293448d27f,0355.94ebf637e4bd3db8a81c8ce68ecf681d,40.54626986542659,spam
0500.2e8762b67913d1b07bc8da293448d27f,0028.83a43dd97923463030349506a56226c1,38.44476557348217,spam
0500.2e8762b67913d1b07bc8da293448d27f,0337.4e2d92485e5b880d494821c1fcee790a,38.600518131237564,spam
0500.2e8762b67913d1b07bc8da293448d27f,0381.492ed1e5eed1b631560e2009be5b8c9a,38.19685850956856,spam
0500.2e8762b67913d1b07bc8da293448d27f,0029.2b149de91fef9f40880d27ce8c27aeb2,39.293765408777,spam
0500.2e8762b67913d1b07bc8da293448d27f,0087.1cbd88a0c1564cb5d6c9b12c8c4175d8,41.41255848169731,spam
0500.2e8762b67913d1b07bc8da293448d27f,0200.a56926c058fa84b0ea031b5774e5dcfa,39.25557285278104,spam
0500.2e8762b67913d1b07bc8da293448d27f,0434.e86d28a69c9228080a3f0ecbde5ea5fa,44.69899327725402,spam
0500.2e8762b67913d1b07bc8da293448d27f,0373.2171ee7f8e73e1092279077df2910ff6,39.91240408695021,spam
0500.2e8762b67913d1b07bc8da293448d27f,0409.09cb28cd8753bff06fc8a547c3ed8fe2,38.948684188300895,spam
0500.2e8762b67913d1b07bc8da293448d27f,0385.8db8e827e6fec2fae5f7e407fe0e0ca3,39.06404996924922,spam
0500.2e8762b67913d1b07bc8da293448d27f,0122.21b041c1ad2be417102d7f5d3f0b7045,38.36665218650175,spam
0500.2e8762b67913d1b07bc8da293448d27f,0327.5df76bb4359800b5408821285677b5cf,40.59556626036888,spam
0500.2e8762b67913d1b07bc8da293448d27f,0073.d57c16429fa19fbebfb9aec34f391aa2,38.45776904605882,spam
0500.2e8762b67913d1b07bc8da293448d27f,0467.b59a3337d0979ba8d587bf4c166db8b1,38.62641583165593,spam
0500.2e8762b67913d1b07bc8da293448d27f,0397.c02eba1386b00d640c954e5117dd1aa0,37.97367509209505,spam
0500.2e8762b67913d1b07bc8da293448d27f,0146.6656452972931e859e640f6ac57d2962,38.27531841800928,spam
0500.2e8762b67913d1b07bc8da293448d27f,0348.e0b89978fa806cf3e7fd3ba0869b3c65,39.28103868280471,spam
0500.2e8762b67913d1b07bc8da293448d27f,0301.ad155a30cca1f9d16e75e8934030edae,41.48493702538308,spam
0500.2e8762b67913d1b07bc8da293448d27f,0469.c1d9ab5918d50dac4242ef53c4aaf678,37.94733192202055,spam
0500.2e8762b67913d1b07bc8da293448d27f,0245.39c15852204971c72e8d89f9f3f9bb38,39.242833740697165,spam
0500.2e8762b67913d1b07bc8da293448d27f,0180.afdbcd7acb65828c217eea90ff92c3b0,40.87786687193939,spam
0500.2e8762b67913d1b07bc8da293448d27f,0243.458c8e32e405b69f561fd77bc16f440c,42.15447781671598,spam
0500.2e8762b67913d1b07bc8da293448d27f,0102.2e3969075728dde7a328e05d19b35976,38.41874542459709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0172.e524e85cab354337018e1d0d2fc21ffd,38.118237105091836,spam
0500.2e8762b67913d1b07bc8da293448d27f,0037.7ce3307b56dd90453027a6630179282e,43.89760813529594,spam
0500.2e8762b67913d1b07bc8da293448d27f,0253.f715f442da45114754198a160195b883,39.0,spam
0500.2e8762b67913d1b07bc8da293448d27f,0055.8b2154bb7ec1f411495f37f519f1835d,38.61346915261564,spam
0500.2e8762b67913d1b07bc8da293448d27f,0144.58d3de25279e1938f24502d70dfa9754,42.14261501141095,spam
0500.2e8762b67913d1b07bc8da293448d27f,0033.489e59d3c7060b70e166ef7317c86807,38.948684188300895,spam
0500.2e8762b67913d1b07bc8da293448d27f,0016.f9c349935955e1ccc7626270da898445,39.67366884975475,spam
0500.2e8762b67913d1b07bc8da293448d27f,0353.27effabff54bfbed52d2c93a1bf0e48a,38.8329756778952,spam
0500.2e8762b67913d1b07bc8da293448d27f,0078.8ff64b5c77f9c9618bd7b119ae14c8b2,38.54867053479276,spam
0500.2e8762b67913d1b07bc8da293448d27f,0046.0b4fff9cd7cffe94cc4f04bbf3928c28,38.262252939417984,spam
0500.2e8762b67913d1b07bc8da293448d27f,0025.97302502dc8e20ab7e7eb05f926e1bab,40.26164427839479,spam
0500.2e8762b67913d1b07bc8da293448d27f,0298.804507b6d4d03a86e53c63249fe70772,38.02630668366309,spam
0500.2e8762b67913d1b07bc8da293448d27f,0224.486269968d3ad880a016b600dc366393,40.45985664828782,spam
0500.2e8762b67913d1b07bc8da293448d27f,0061.c148ebba16540e48c7aae2e3f733a8a3,39.14077158156185,spam
0500.2e8762b67913d1b07bc8da293448d27f,0094.3ba780eac7dce1c2b063cd1fc12738be,38.3275357934736,spam
0500.2e8762b67913d1b07bc8da293448d27f,0432.a2fa136962969f603b363e7509668b49,38.61346915261564,spam
0500.2e8762b67913d1b07bc8da293448d27f,0032.081c3615bc9b91d09b6cbb9239ba8c99,39.74921382870358,spam
0500.2e8762b67913d1b07bc8da293448d27f,0234.1594b3a348279e71c8b769db9aa96b5b,38.22302970723278,spam
0500.2e8762b67913d1b07bc8da293448d27f,0375.ad5939ae436ed745d5222893d5ffe191,39.14077158156185,spam
0500.2e8762b67913d1b07bc8da293448d27f,0216.feb2a8df9887bc2d84e80c9d2a8faf56,38.742741255621034,spam
0500.2e8762b67913d1b07bc8da293448d27f,0149.3300ef4537e1f6accd4489125bef5b0d,39.6232255123179,spam
0500.2e8762b67913d1b07bc8da293448d27f,0448.809b59ce6292db666ef457e3cb08bb39,41.14608122288197,spam
0500.2e8762b67913d1b07bc8da293448d27f,0488.6d41f6d7222978a3ee2b6cfbfce55a02,39.30648801406709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0011.2a1247254a535bac29c476b86c708901,38.45776904605882,spam
0500.2e8762b67913d1b07bc8da293448d27f,0185.9f02f77f7f5a2724c109f598b2245675,38.742741255621034,spam
0500.2e8762b67913d1b07bc8da293448d27f,0005.1f42bb885de0ef7fc5cd09d34dc2ba54,38.768543949960254,spam
0500.2e8762b67913d1b07bc8da293448d27f,0275.0404a07cd99e27d569958716f392082b,41.2189276910499,spam
0500.2e8762b67913d1b07bc8da293448d27f,0056.0f99dde58a7c4e18944397ab47e0412c,38.93584466786357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0278.229f1cdd03eb4e6ff86e9fd29551f577,40.43513323831146,spam
0500.2e8762b67913d1b07bc8da293448d27f,0236.ca8e7524e271aec0324e707cb7d420a1,39.72404813208241,spam
0500.2e8762b67913d1b07bc8da293448d27f,0471.f3cd3e181577b34e474bea8c480d1b44,39.83716857408418,spam
0500.2e8762b67913d1b07bc8da293448d27f,0116.8e13644b995f98dbab198b71e26f67ec,40.19950248448356,spam
0500.2e8762b67913d1b07bc8da293448d27f,0395.bb934e8b4c39d5eab38f828a26f760b4,40.74309757492672,spam
0500.2e8762b67913d1b07bc8da293448d27f,0326.80f15e07265a22b78068bab5b56b01c7,41.6293165929973,spam
0500.2e8762b67913d1b07bc8da293448d27f,0057.92fdae44bdd1d9e5461eef3c852dfd23,38.144462245521304,spam
0500.2e8762b67913d1b07bc8da293448d27f,0208.a2968a374034368d849b6ed12bdedd37,41.14608122288197,spam
0500.2e8762b67913d1b07bc8da293448d27f,0389.ed4ca8aceef91808c783909351c7bdb4,40.55859958134649,spam
0500.2e8762b67913d1b07bc8da293448d27f,0193.4ceae11e1dae2059c9a526eebda8b259,38.41874542459709,spam
0500.2e8762b67913d1b07bc8da293448d27f,0476.0530ef1b33305fdf919489946570685b,39.28103868280471,spam
0500.2e8762b67913d1b07bc8da293448d27f,0285.b44ae825681c0f28db2e742ab790b191,38.48376280978771,spam
0500.2e8762b67913d1b07bc8da293448d27f,0167.1665f2336b63debb3463fcf4d37e8485,41.060930335295616,spam
0500.2e8762b67913d1b07bc8da293448d27f,0232.0edc8786183135557c0f2da5a4460508,40.8166632639171,spam
0500.2e8762b67913d1b07bc8da293448d27f,0394.9c882c72ddfd810b56776fdaa1c727a6,40.162171256046406,spam
0500.2e8762b67913d1b07bc8da293448d27f,0231.30ae582570716a95e79c87a2de31cb30,40.08740450565489,spam
0500.2e8762b67913d1b07bc8da293448d27f,0331.1de50a02d91a4e0c6daf5e2cc28a60c6,39.72404813208241,spam
0500.2e8762b67913d1b07bc8da293448d27f,0008.9562918b57e044abfbce260cc875acde,43.393547907494266,spam
0500.2e8762b67913d1b07bc8da293448d27f,0396.8ea0610e30c94adefd9b3489df436ad9,39.56008088970496,spam
0500.2e8762b67913d1b07bc8da293448d27f,0387.c2b993b46377256bdcb2314c2553b6f0,39.179076048319466,spam
0500.2e8762b67913d1b07bc8da293448d27f,0332.b82bddb316d2e12418d6ea8791ce5896,39.67366884975475,spam
0500.2e8762b67913d1b07bc8da293448d27f,0299.9d0b292172cb787eb2ed9e8855222edd,38.18376618407357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0074.9948514a1f3aac3f27ba2c20db7b0441,41.14608122288197,spam
0500.2e8762b67913d1b07bc8da293448d27f,0288.c50b1fb60cac2cca358d7543602623ee,39.6232255123179,spam
0500.2e8762b67913d1b07bc8da293448d27f,0475.f3c5fb57463eb715fa93e9ce483c49fe,38.1051177665153,spam
0500.2e8762b67913d1b07bc8da293448d27f,0393.d3a4d296a35c6a7f39429247c007eeae,39.21734310225516,spam
0500.2e8762b67913d1b07bc8da293448d27f,0081.3309521659461b743e1bfc3dc688a5f1,39.230090491866065,spam
0500.2e8762b67913d1b07bc8da293448d27f,0152.c0ea23686b9ad63dfba6040c1539da71,38.31448812133603,spam
0500.2e8762b67913d1b07bc8da293448d27f,0249.c429ab5c1413c4386bf64b228a68e768,41.53311931459037,spam
0500.2e8762b67913d1b07bc8da293448d27f,0358.8a6a162daac1368fcfe83a5db1084ee1,38.535697735995385,spam
0500.2e8762b67913d1b07bc8da293448d27f,0237.4716d6d5a4e89997c6ffc2d56951d57a,40.149719799769464,spam
0500.2e8762b67913d1b07bc8da293448d27f,0106.fa6df8609cebb6f0f37aec3f70aa5b9a,38.18376618407357,spam
0500.2e8762b67913d1b07bc8da293448d27f,0368.3a53888c2f7fbe52a7293f223375c245,39.585350825778974,spam
0500.2e8762b67913d1b07bc8da293448d27f,0383.5b89d5a9c0152070a77e133734f7cd83,42.07136793592526,spam
0500.2e8762b67913d1b07bc8da293448d27f,0241.abb2882a304357a47681f887244c2f76,38.31448812133603,spam
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2186.9dc59321a95e53d5e0ebaf3524858913,9.848857801796104,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1317.1f1768dfe09568d0096b0bca8987e467,17.86057109949175,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2371.ae43ed9fd99265129afac0caecaaedfa,10.0,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0371.9d01da72c49d57814fa8a37c7b981bf1,14.352700094407323,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0998.9b9e34483f3588514be24dd97961764b,16.15549442140351,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1544.011827fa2f89828e83bae7f6995576df,19.82422760159901,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1852.da79f6e9c4f07174e5dec173c9481b99,18.33030277982336,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0137.015cd0ece1324c5514e742e224a77213,16.09347693943108,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0357.1dbdc4d7a9e7e290455af62c1df78649,33.91164991562634,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0603.4582f2bcf4795cdd8136e04313f0c0fc,14.966629547095765,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0017.d81093a2182fc9135df6d9158a8ebfd6,16.431676725154983,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1224.7917f240eb278ea2028d92515d8c3dbc,17.146428199482248,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0792.aed10efc4504d5991f7894ffbd496ab4,13.114877048604,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0475.d5afc23cfec40c4cd65198f1e88a193d,16.0312195418814,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1284.bacf47285c3f6a514443b4d013d5736a,18.0,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2071.fe91cbaba0f2ad7c725d9614721e7ab6,9.591663046625438,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0611.4a47b06e83edee6c61ba37d1be2a09d0,24.55605831561735,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0942.dde76db87ad1670783cc76def075f6c0,21.354156504062622,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1941.a36b85a4d1e7b2898662ebb36e7c1072,10.862780491200215,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1916.de9bd1f5764cf1615cfdfa0d7ecffeb1,14.89966442575134,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1983.d260d5a28ff1ef0d9c81e1a509d6d99f,10.344080432788601,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2399.8815bb6c714226c9a83ad8d743d7688d,10.099504938362077,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1047.816db4421a9757ddbb0acbe7baecd0b0,20.024984394500787,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1792.f3dfa7db118b7738bcdaa1cd81a0f1e2,12.24744871391589,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1445.57f9856f348cda1656331372731701eb,20.223748416156685,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1064.cc185e02744782aa86371b064d602e62,15.811388300841896,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0659.81f1a5072ceecb246d133ec78a8e33eb,17.05872210923198,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1232.2e3d43a305269573c1d4bd6bc0b6b103,15.968719422671311,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0069.7173de1d2da14306c5a20e8abda7a6e2,19.77371993328519,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1343.c5ead41a4483bd3732e42d52c9163d24,16.186414056238647,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2389.af658dd4bdf389ab5277f39579e0310a,11.180339887498949,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1940.a50f7af9a2b291721d17dff887604026,11.61895003862225,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1211.84b0b651923557c12187ec32ed8d5c24,19.79898987322333,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0939.dea3b07c7536e3b74578ba6f878dfcba,17.320508075688775,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0107.2447a90f32ab7642ff8309d41c242db2,13.114877048604,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2416.77fd4434a9abdaed5b53307fa16a7e2a,11.661903789690601,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1237.4bb6dda7449161c5c971565261b5bf22,18.16590212458495,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2304.50a83c8fa470ff996c268764133b19e7,20.273134932713294,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1223.6f20be4e92f37aaa7117c0a30a19207d,20.518284528683193,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2252.922a618f1b375c6392e72b0d4c61e4dc,9.055385138137417,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0277.43d8f575fabb051cc7041c02c9f002a8,27.477263328068172,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2482.67146ca47d2cb5e4657d54c66bf68a69,9.695359714832659,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1531.fe3474ea8fb4195ac74e644161f47c76,17.776388834631177,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1132.44b959af317d959f6a497675f9df6444,21.6794833886788,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0696.5115510438ad02471df930ada920d7dc,14.594519519326424,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0869.3974462c46476759fb788a0b354a0f3a,28.827070610799147,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0933.60c6d3ae44d1762d461652d5d0ccb285,16.3707055437449,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2233.08aa00540e1347de9a335cc8aaf10c80,11.789826122551595,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1789.146b27f3890e3350b0e596b42e18a985,14.38749456993816,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1528.e2fa148e32e3c975b3afff6959c2ab6b,17.349351572897472,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0124.2912ab5571d121e3b8c32c575b2526a9,15.748015748023622,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0109.4ccc46c546b93015aafdfc40495f187d,16.55294535724685,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0562.7dea96e851b897ea041ea242a9d3c119,16.76305461424021,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1309.a63c188095d5f70604ec9c3a5f96ce0e,18.76166303929372,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0852.cab2623799815a32681d15c6c82a41c5,15.033296378372908,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2238.419d4e0abe0cf364cd6d518c0ae5f3be,9.539392014169456,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0039.5bf1ec6602c4657bac8d566604572ad5,18.16590212458495,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2029.5b449b4f31033db259423df004da2e00,9.273618495495704,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0836.249730de164ba4999f1ab6ec2d3cb2d1,16.06237840420901,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0335.fcbba7ed1ebfb6dc83ba2f65d555240e,20.639767440550294,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0924.82e1631cf6ff85106c0d301b99b4e523,18.33030277982336,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0868.a7f0eab61f87e815b082348fe914b86f,12.0,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0058.a7c28223050c35c3a22ac4e2b5969111,14.560219778561036,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1714.da964dedb8592fbfd3b07819607def62,15.556349186104045,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1180.9d441ee49eef8ba99c54ff8ec4ea9096,15.329709716755891,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0901.9f7871c3213d421e802debe94f33b09e,15.84297951775486,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0113.55a6bf6a4534d447af2060b174c0d70a,14.45683229480096,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1722.0ace94ca1a8eebbca0c096f2bfc89cc3,16.217274740226856,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0356.b70fca5029fcd82a09ec6b960f4920af,16.06237840420901,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0152.10d3220188413990b1deb862c509c818,15.362291495737216,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1876.820a9b50a434d9a0a0578ee542ad78a3,15.524174696260024,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1570.a0b2e109e4f244de9538fed3b472f1db,18.275666882497067,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1272.812e1f9e9143c336f6a351d8abf6fdc5,16.522711641858304,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,2423.fa4019d241ed7886c8d138565751930e,10.723805294763608,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1438.d20859908f11db2377bf6829f79066b3,14.2828568570857,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0038.f2ffa1197c969d067be4d01c26fa9b5e,17.406895185529212,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1129.50af16cc80052d1d25f28edcd3d1f439,18.2208671582886,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,0831.0162ac7b4cc1c62fb35803bc4e8db70d,19.261360284258224,ham
2547.18ce2b2d4f757e70154b5c8cfe6e684f,1414.c9aa0ebdc370411948a0c8bf4a7e6b14,17.804493814764857,ham
